REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.291871226937847e-05,-6.7105233378842344e-06,-4.1650048238824e-06,,,,-1.5717078024648621e-06,-2.3297869547284404e-265,-1.7291827803349112e-265,2.4719047261022535e-265,,,,7.906885170036715e-267,2.1160673836368242,-1.6808662762674782,-36.474513660001776,-4.5019363086564595e-269,-3.3472131129129705e-269,-1.765978313086079e-269,1.143,2.4241405915041556e-05,0.0,7284,8136,8262,8298,408,8165,8274
2.790521219250109e-05,-8.72744118207032e-06,-1.9499403356331697e-05,,,,-2.407073450582518e-06,-2.4189050502721903e-265,-2.2306826694134093e-265,2.992308947755375e-265,,,,6.870160488392713e-267,2.1160673859452968,-1.6808662769686855,-36.474513661076635,-6.658838644976419e-269,-1.548603510293838e-269,7.1592096083691275e-270,1.144,3.514393017788318e-05,0.0,7284,8136,8262,8298,408,8165,8274
3.220716373777803e-05,-1.0618811938711485e-05,-3.6649370202176065e-05,,,,-3.2618139020843116e-06,-2.382249301248878e-265,-2.6973712965271315e-265,3.436527774897404e-265,,,,5.226513144667795e-267,2.1160673886756594,-1.6808662778474113,-36.474513663626965,-8.839569892006341e-269,6.897667822945582e-270,3.635961454577916e-269,1.145,4.9932323190874225e-05,0.0,7284,8136,8262,8298,408,8165,8274
3.5437632577084186e-05,-1.2248489931744446e-05,-5.4952418795747395e-05,,,,-4.089148273566938e-06,-2.1976384638260417e-265,-3.094914917682714e-265,3.7635464231292823e-265,,,,2.955635004170316e-267,2.1160673917481523,-1.6808662788860664,-36.474513667787605,-1.0919799692164117e-268,3.3206798115891265e-269,6.906305549972402e-269,1.145,6.652533081300441e-05,0.0,7284,8136,8262,8298,408,8165,8274
3.719813693327974e-05,-1.3469446271471257e-05,-7.354961650003346e-05,,,,-4.8348590654814045e-06,-1.847345577604969e-265,-3.386421537967383e-265,3.931339901266834e-265,,,,7.03736957400207e-269,2.11606739504734,-1.6808662800542002,-36.474513673624294,-1.2757070991323945e-268,6.264566197343935e-269,1.0401398150908583e-268,1.146,8.351451048452045e-05,0.0,7284,8136,8262,8298,408,8165,8274
3.7099975035457225e-05,-1.4130355977898241e-05,-9.139834083325246e-05,,,,-5.439058079320811e-06,-1.3200084423220156e-265,-3.5341270270983866e-265,3.8991623202823113e-265,,,,-3.3776084027444885e-267,2.116067398422033,-1.6808662813078104,-36.47451368111639,-1.4195714154186223e-268,9.407947017343885e-269,1.3958088818240193e-268,1.147,9.964803969353866e-05,0.0,7284,8136,8262,8298,408,8165,8274
3.478910260380078e-05,-1.408371425382968e-05,-0.00010729836746388703,,,,-5.838629584688615e-06,-6.125336061817402e-266,-3.501459219301787e-265,3.63020375970148e-265,,,,-7.293374710698625e-267,2.116067401687305,-1.6808662825893208,-36.47451369014139,-1.5073493646952832e-268,1.2603579076921748e-268,1.7378000505884616e-268,1.148,0.00011367309412335284,0.0,7284,8136,8262,8298,408,8165,8274
2.9973776684286702e-05,-1.3195298028067926e-05,-0.00011993232817625873,,,,-5.970337377347552e-06,2.68119970279263e-266,-3.2554311245914556e-265,3.0945287505741646e-265,,,,-1.1535950422087508e-266,2.1160674046288985,-1.6808662838283603,-36.47451370046243,-1.5229929687689112e-268,1.567262473278876e-268,2.04324397593175e-268,1.149,0.00012432339490436563,0.0,7284,8136,8262,8298,408,8165,8274
2.245386688563689e-05,-1.1354673752086584e-05,-0.00012792092830164048,,,,-5.774540525434617e-06,1.303406333899239e-265,-2.769285457305357e-265,2.2721771452110928e-265,,,,-1.5917745565805012e-266,2.1160674070102132,-1.680866284943444,-36.47451371172017,-1.4516127075622164e-268,1.840910990754313e-268,2.2870050047112904e-268,1.15,0.0001303720393784176,0.0,7284,8136,8262,8298,408,8165,8274
1.2150423743970997e-05,-8.486332686641136e-06,-0.00012989251579929018,,,,-5.199415921479828e-06,2.4620459998891628e-265,-2.0252827675175512e-265,1.1562754604111416e-265,,,,-2.020662266167063e-266,2.1160674085819737,-1.680866285844642,-36.474513723430306,-1.2805821811036655e-268,2.0586849671434622e-268,2.442728674034125e-268,1.151,0.0001307352909519662,0.0,7284,8136,8262,8298,408,8165,8274
-8.66194273991949e-07,-4.5609167458887086e-06,-0.00012456566663149806,,,,-4.205536066578054e-06,3.699410368453962e-265,-1.0174961174183963e-265,-2.4402324737317133e-266,,,,-2.4130998683666804e-266,2.1160674090945144,-1.6808662864372608,-36.47451373498805,-1.0007228088382493e-268,2.1968909590021091e-268,2.4841640614532846e-268,1.152,0.0001246521462207239,0.0,7284,8136,8262,8298,408,8165,8274
-1.635157720401952e-05,3.941113316991062e-07,-0.00011084242293766595,,,,-2.7706001650604454e-06,4.957576283631573e-265,2.4555167537228702e-266,-1.9009780000200443e-265,,,,-2.738826707247877e-266,2.1160674083124666,-1.6808662866265212,-36.47451374568051,-6.075140112217463e-269,2.2319534302848352e-268,2.3867360076431063e-268,1.153,0.00011204272454511804,0.0,7284,8136,8262,8298,408,8165,8274
-3.3868021442127135e-05,6.2850919641221e-06,-8.790873308987347e-05,,,,-8.940684530383913e-07,6.16617724165375e-265,1.738594641429275e-265,-3.76630173234813e-265,,,,-2.9656684546795235e-266,2.1160674060314433,-1.6808662863231452,-36.474513754707985,-1.0226225048292055e-269,2.1418315646889567e-268,2.1293226213369733e-268,1.154,9.441658016931386e-05,0.0,7284,8136,8262,8298,408,8165,8274
-5.2772991753904195e-05,1.294489177876959e-05,-5.533754882520037e-05,,,,1.3985930060094113e-06,7.244155142059816e-265,3.417876280780483e-265,-5.770038903890856e-265,,,,-3.0610690616549106e-266,2.1160674020961237,-1.6808662854497005,-36.474513761214375,5.068481575789127e-269,1.9076196139545634e-268,1.6961727060216274e-268,1.155,7.755516225115599e-05,0.0,7284,8136,8262,8298,408,8165,8274
-7.221746106390535e-05,2.0128562369580887e-05,-1.318899772468443e-05,,,,4.052383468876303e-06,8.102483339794984e-265,5.220157225644941e-265,-7.820507051660004e-265,,,,-2.9939418517044456e-266,2.116067396418935,-1.6808662839474717,-36.474513764326915,1.2039074817318606e-268,1.5152716867444023e-268,1.0788768213334712e-268,1.156,7.612141857955962e-05,0.0,7284,8136,8262,8298,408,8165,8274
-9.115613840037858e-05,2.751275977338577e-05,3.789885831754883e-05,,,,6.98030186992982e-06,8.647888023068645e-265,7.062682789077647e-265,-9.80551170885635e-265,,,,-2.7367920869156948e-266,2.1160673889983466,-1.6808662817835565,-36.47451376320457,1.9647257257607802e-268,9.573730844239954e-269,2.7828581638847697e-269,1.157,0.00010248276430791009,0.0,7284,8136,8262,8298,408,8165,8274
-0.00010837128164363785,3.4699687033116325e-05,9.663586762275162e-05,,,,1.0062296014851999e-05,8.787541143967448e-265,8.84429814328696e-265,-1.1595009364960342e-264,,,,-2.268038056938555e-266,2.116067379935616,-1.6808662789578062,-36.474513757093874,2.756659965031522e-268,2.3486245832577843e-269,-6.937467739324136e-269,1.158,0.00014928795623385993,0.0,7284,8136,8262,8298,408,8165,8274
-0.0001225113169449631,4.122620236348179e-05,0.00016102983524504734,,,,1.3145962650968205e-05,8.43463549933644e-265,1.044786735918861e-264,-1.3045341337626949e-264,,,,-1.574431880615944e-266,2.116067369448703,-1.680866275509178,-36.47451374539044,3.53890806617895e-268,-6.414065606196887e-269,-1.8129355935523668e-268,1.158,0.00020649268844186963,0.0,7284,8136,8262,8298,408,8165,8274
-0.00013214484774095328,4.657855439002647e-05,0.00022836841053451373,,,,1.604929598089906e-05,7.514683091713123e-265,1.1744105688348965e-264,-1.4005092327686584e-264,,,,-6.534561852557241e-267,2.116067357881971,-1.6808662715210003,-36.474513727703595,4.2633417101280607e-268,-1.649387673384592e-268,-3.04159273766157e-268,1.159,0.0002679252758580358,0.0,7284,8136,8262,8298,408,8165,8274
-0.00013582983918505051,5.02129625537724e-05,0.00029524005094431355,,,,1.8565718670354485e-05,5.972304377826783e-265,1.2596872080710057e-264,-1.4322541773068386e-264,,,,4.8444971841983945e-267,2.1160673457102983,-1.6808662671246348,-36.474513703920785,4.875933867133152e-268,-2.7549786816684827e-268,-4.3282615742586606e-268,1.16,0.0003288430849251115,0.0,7284,8136,8262,8298,408,8165,8274
-0.00013219682506608932,5.158195738414875e-05,0.00035760038743978974,,,,2.0471539750142304e-05,3.778201997700258e-265,1.2869891687390087e-264,-1.3854575765137163e-264,,,,1.813998804126238e-266,2.1160673335362654,-1.68086626250101,-36.47451367426813,5.318811399715392e-268,-3.9117039907026357e-268,-5.608093801426014e-268,1.161,0.0003847268329376339,0.0,7284,8136,8262,8298,408,8165,8274
-0.00012004393196802587,5.0166038263999574e-05,0.00041088885688886974,,,,2.1535868268377325e-05,9.359423517940759e-266,1.2434787688696227e-264,-1.2476815330285124e-264,,,,3.2936771351266575e-266,2.1160673220792434,-1.6808662578795166,-36.4745136393626,5.532932445057226e-268,-5.061067268182404e-268,-6.80409132900729e-268,1.162,0.00043099516205276735,0.0,7284,8136,8262,8298,408,8165,8274
-9.844038978213955e-05,4.5509806261827146e-05,0.0004501984365213326,,,,2.1532871930700232e-05,-2.511893157259433e-265,1.1180201010398778e-264,-1.009459768344721e-264,,,,4.8650571432758277e-266,2.1160673121554723,-1.6808662535338263,-36.47451360025117,5.461351218676276e-268,-6.133683143114067e-268,-7.829306976012712e-268,1.163,0.00046307697529968057,0.0,7284,8136,8262,8298,408,8165,8274
-6.683405107482416e-05,3.7261301923687773e-05,0.00047049872457996257,,,,2.0256109868921558e-05,-6.478672959216411e-265,9.021669297962344e-265,-6.654326275679127e-265,,,,6.452978043291505e-266,2.116067304648545,-1.6808662497742817,-36.47451355843221,5.052990915648723e-268,-7.051271843755247e-268,-8.590059477548766e-268,1.164,0.0004766804431015519,0.0,7284,8136,8262,8298,408,8165,8274
-2.5157337978812187e-05,2.5212842538670283e-05,0.00046690950430743966,,,,1.7534493603574262e-05,-1.0830310010928214e-264,5.911828004865987e-265,-2.1545899193684255e-265,,,,7.966750583922629e-266,2.1160673004702066,-1.6808662469366449,-36.47451351585421,4.2667999862664034e-268,-7.72956589163141e-268,-8.99016906354702e-268,1.165,0.00046826601872832814,0.0,7284,8136,8262,8298,408,8165,8274
2.6074952238540225e-05,9.341234570840466e-06,0.00043501838923308973,,,,1.3249247665701144e-05,-1.5384003227592427e-264,1.8503927780362286e-265,3.343651170764023e-265,,,,9.302513202935802e-266,2.1160673005118853,-1.6808662453671648,-36.474513474887765,3.076120249411562e-268,-8.082133548662915e-268,-8.936160738971286e-268,1.166,0.00043589925529702566,0.0,7284,8136,8262,8298,408,8165,8274
8.56833420611057e-05,-1.0155137343838832e-05,0.00037123230193771966,,,,7.351060557739544e-06,-1.990961565604297e-264,-3.10670944213105e-265,9.708595342814309e-265,,,,1.0346823171008929e-265,2.1160673055880563,-1.680866245404133,-36.47451343826707,1.4730495733787196e-268,-8.025070417487223e-268,-8.343314941229331e-268,1.167,0.0003811275166177469,0.0,7284,8136,8262,8298,408,8165,8274
0.0001517647363412841,-3.282514245396549e-05,0.00027314855411918697,,,,-1.2355119672289028e-07,-2.4134118349414693e-264,-8.839765316517346e-265,1.6731678502425254e-264,,,,1.0981509467848003e-265,2.1160673163731802,-1.6808662473563394,-36.47451340899866,-5.274598864175434e-269,-7.482449853959799e-268,-7.142371852697121e-268,1.168,0.0003141976412885129,0.0,7284,8136,8262,8298,408,8165,8274
0.00022166486126924036,-5.794264610762229e-05,0.00013992738161504005,,,,-9.037785821398702e-06,-2.774943067466016e-264,-1.5160005127649174e-264,2.4125045705746803e-264,,,,1.1089744706739771e-265,2.1160673333347177,-1.680866251479101,-36.474513390236346,-2.8840614092948583e-268,-6.392356815968413e-268,-5.286619493812039e-268,1.169,0.00026846290821099623,0.0,7284,8136,8262,8298,408,8165,8274
0.0002919897834893597,-8.44962030494659e-05,-2.7355810917619795e-05,,,,-1.9143229837263973e-05,-3.0423850984877537e-264,-2.180739578262169e-264,3.152322162699191e-264,,,,1.0563213080039113e-265,2.116067356665414,-1.680866257948813,-36.47451338512324,-5.526348737904394e-268,-4.713261323840153e-268,-2.759020784615546e-268,1.17,0.0003051982673327296,0.0,7284,8136,8262,8298,408,8165,8274
0.00035866339381750986,-0.00011119362477335321,-0.0002254032508964389,,,,-3.00729381880229e-05,-3.1817096838868633e-264,-2.8452220259925174e-264,3.8489693991299178e-264,,,,9.310162675015898e-266,2.116067386218717,-1.6808662668372363,-36.474513396603804,-8.353393440623303e-268,-2.43042042469241e-268,4.2103429393327016e-269,1.17,0.0004379612742807455,0.0,7284,8136,8262,8298,408,8165,8274
0.0004170363549982004,-0.00013648403029531495,-0.00044845952842915537,,,,-4.1340183165779426e-05,-3.159876423669533e-264,-3.470108313006846e-264,4.452897180854868e-264,,,,7.264037244396221e-266,2.116067421451758,-1.6808662780869974,-36.474513427211306,-1.1233803851944028e-267,4.380643598487946e-269,4.191823261363702e-268,1.171,0.0006274258207587076,0.0,7284,8136,8262,8298,408,8165,8274
0.0004620500346419333,-0.00015859946111335875,-0.0006881760922750154,,,,-5.2344043534706546e-05,-2.9469776293574257e-264,-4.010784389908345e-264,4.910446529304085e-264,,,,4.392289224803365e-266,2.1160674613807218,-1.6808662914899781,-36.47451347883841,-1.400759666913835e-267,3.835958965707648e-268,8.444745519312068e-268,1.172,0.0008439374132937643,0.0,7284,8136,8262,8298,408,8165,8274
0.0004884563750241919,-0.00017561738717149217,-0.0009336028366373262,,,,-6.238282758112166e-05,-2.51861318511515e-264,-4.4189785683063705e-264,5.166225727996097e-264,,,,7.048879902595241e-267,2.116067504553652,-1.6808663066704341,-36.47451355250119,-1.6490121453792268e-267,7.664839718564558e-268,1.3021668577537062e-267,1.173,0.001068197244686569,0.0,7284,8136,8262,8298,408,8165,8274
0.000491091528299784,-0.00018554445230450637,-0.0011713318797480718,,,,-7.067605300132422e-05,-1.8583995052345365e-264,-4.644907669522363e-264,5.166050110880618e-264,,,,-3.7380387393463765e-266,2.1160675490456757,-1.680866323074758,-36.47451364810939,-1.8478203411513612e-267,1.1781745464804573e-267,1.771468928153458e-267,1.174,0.0012835949538164085,0.0,7284,8136,8262,8298,408,8165,8274
0.00046519748637785784,-0.0001864206193214771,-0.0013858144959746843,,,,-7.63953405560516e-05,-9.604901968361231e-265,-4.6399280198669886e-264,4.860379595198041e-264,,,,-8.820049973122482e-266,2.1160675924812575,-1.6808663399697754,-36.47451376425747,-1.9758570674292884e-267,1.5999008612151642e-267,2.226879168177774e-267,1.175,0.0014736496075709615,0.0,7284,8136,8262,8298,408,8165,8274
0.0004067819798607397,-0.00017644150621149387,-0.0015598659833619534,,,,-7.870412049151523e-05,1.6803834924785633e-265,-4.359632276650315e-264,4.208147061322288e-264,,,,-1.4364374708305922e-265,2.116067632087417,-1.6808663564513278,-36.47451389805316,-2.011851005121686e-267,2.008669688693654e-267,2.6387805151555557e-267,1.176,0.0016216612070045202,0.0,7284,8136,8262,8298,408,8165,8274
0.00031300277510107414,-0.00015409520194749953,-0.001675364998538702,,,,-7.68055101311304e-05,1.5051036445139025e-264,-3.767295282858854e-264,3.1808268774834793e-264,,,,-2.0132684810153826e-265,2.116067664780745,-1.6808663714646284,-36.47451404500052,-1.9358552599451298e-267,2.377802684090058e-267,2.974394935607221e-267,1.177,0.0017113047498364513,0.0,7284,8136,8262,8298,408,8165,8274
0.0001825583708184484,-0.00011830827590108454,-0.0017141436578836224,,,,-6.999711374376525e-05,3.0120177670186646e-264,-2.8375327709068523e-264,1.7665494933328016e-264,,,,-2.5827270114968767e-265,2.1160676872896165,-1.6808663838374605,-36.47451419895531,-1.7306831890735453e-267,2.67780043178887e-267,3.1991096073869046e-267,1.178,0.0017278926143615575,0.0,7284,8136,8262,8298,408,8165,8274
1.60632333484383e-05,-6.859412824108282e-05,-0.0016590527090091895,,,,-5.773084479352234e-05,4.632560263826276e-264,-1.5599977873183848e-264,-2.5972268982597165e-266,,,,-3.109714578432317e-265,2.116067696311204,-1.6808663923267506,-36.47451435216919,-1.3834589808590248e-267,2.877540569180096e-267,3.2781683266677684e-267,1.179,0.0016605478232094044,0.0,7284,8136,8262,8298,408,8165,8274
-0.00018361760778125497,-5.195364039030249e-06,-0.0014951726882651774,,,,-3.96752060102555e-05,6.292908248631486e-264,5.709642336231135e-266,-2.1639738356246435e-264,,,,-3.554849203884427e-265,2.1160676887007206,-1.6808663956783414,-36.47451449543719,-8.872135192646555e-268,2.9458038185077365e-267,3.1786988335006383e-267,1.18,0.0015064142144274018,0.0,7284,8136,8262,8298,408,8165,8274
-0.00041110225296115484,7.07893824841741e-05,-0.0012111277200802994,,,,-1.577682105084051e-05,7.902593772779359e-264,1.9838689742222953e-264,-4.587920006890063e-264,,,,-3.8759647693848124e-265,2.116067661687963,-1.6808663926989968,-36.474514618360004,-2.4243993860358805e-268,2.853101174711052e-267,2.8720212138915965e-267,1.181,0.001280955328420602,0.0,7284,8136,8262,8298,408,8165,8274
-0.000658322877324633,0.0001573046804154796,-0.0008004441571645923,,,,1.3682564750799994e-05,9.3566307323044e-264,4.166343495007648e-264,-7.209842641841604e-264,,,,-4.030065252483598e-265,2.116067613113628,-1.6808663823387415,-36.474514709727565,5.414909126473322e-268,2.5737525113364423e-267,2.33615529979144e-267,1.182,0.0010482578986244437,0.0,7284,8136,8262,8298,408,8165,8274
-0.0009144827459824546,0.0002512745906761434,-0.0002628824237768276,,,,4.8037861178226143e-05,1.0538911961395121e-263,6.524975014052035e-264,-9.913037731930583e-264,,,,-3.9757063562755217e-265,2.116067541675259,-1.6808663637806718,-36.474514758024895,1.4451659135358766e-267,2.0881423718234447e-267,1.558417332287636e-267,1.183,0.0009841365664123316,0.0,7284,8136,8262,8298,408,8165,8274
-0.0011661662418607107,0.0003485869472537896,0.00039434185416344775,,,,8.620573693183854e-05,1.1326921543426239e-263,8.954403491853625e-264,-1.2553402940238004e-263,,,,-3.675746448968629e-265,2.1160674471701477,-1.6808663365343741,-36.47451475205388,2.4383334494061285e-267,1.3850538659988935e-267,5.379696316668052e-268,1.183,0.0012794381819362418,0.0,7284,8136,8262,8298,408,8165,8274
-0.0013976250152465557,0.00044413584596742314,0.0011555410403842,,,,0.00012666769227053616,1.1597738321441026e-263,1.1324686047821628e-263,-1.496265409847154e-263,,,,-3.1003756494905566e-265,2.116067330720242,-1.68086630052813,-36.474514681656686,3.4795939137572173e-267,4.639577923746919e-268,-7.118365812989476e-268,1.184,0.0018670531403600522,0.0,7284,8136,8262,8298,408,8165,8274
-0.0015912574222950535,0.0005319310897350161,0.0019958426407996996,,,,0.0001674755780426527,1.1235225593569261e-263,1.348422128166341e-263,-1.6953594223718154e-263,,,,-2.2302978002619729e-265,2.1160671949622794,-1.6808662561942151,-36.47451453851775,4.516689458415028e-267,-6.628870340353899e-268,-2.1615037843980307e-267,1.185,0.0026073815821759,0.0,7284,8136,8262,8298,408,8165,8274
-0.0017282903121878111,0.0006052810719750725,0.002880881362458857,,,,0.00020628357770399635,1.013821151167447e-263,1.5264520352366048e-263,-1.832752085448081e-263,,,,-1.0599067793249202e-265,2.116067044185176,-1.680866204540927,-36.47451431701218,5.4874918684037506e-267,-1.9686829865081757e-267,-3.764006525363447e-267,1.186,0.0034136241743719146,0.0,7284,8136,8262,8298,408,8165,8274
-0.0017896620094403656,0.0006570524897869416,0.0037669926106824203,,,,0.0002404098811191208,8.229368279271543e-264,1.6486900222987945e-263,-1.8883747679860785e-263,,,,3.9973175465942425e-266,2.116066884396342,-1.6808661472045026,-36.47451401505925,6.32176530036999e-267,-3.4108635521949817e-267,-5.454178723404765e-267,1.187,0.004221947585096871,0.0,7284,8136,8262,8298,408,8165,8274
-0.0017570932152468368,0.0006800063892878327,0.004601992977329551,,,,0.0002669301475730352,5.464400415902741e-264,1.697107542298304e-263,-1.843108676948462e-263,,,,2.1183071570972974e-265,2.116066723299252,-1.680866086473981,-36.47451363493174,6.9437496628121825e-267,-4.930557517677199e-267,-7.149054986561674e-267,1.188,0.004972738141097844,0.0,7284,8136,8262,8298,408,8165,8274
