REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-5.243723083543319,5.879322523183314,100.90014273177113,0.09568,0.05204,0.00042,0.28389033922204976,1.398835695360379e-164,-2.9175064010583515e-165,-3.2009592528340304e-164,,,,-1.8155719328991176e-165,1.2373607947507628,-0.7200645027678811,-13.438509168211768,4.7726193664845204e-169,1.0885353695013988e-167,-1.0772865696602714e-167,0.182,101.20722241223835,0.0,3594,4458,4608,4644,4644,4488,4548
-5.245363773931464,5.876776136429273,100.80880065691305,0.09591,0.05236,0.00042,0.28196034061457015,1.5972180514276143e-164,3.688917600751743e-165,-3.0248254319531066e-164,,,,-2.0052662866018626e-165,1.2368843537858845,-0.7195305109090379,-13.42934703570981,1.8381456411533928e-168,1.0850314239121022e-167,-1.3600775220711388e-167,0.183,101.11609480574202,0.0,3594,4458,4608,4644,4644,4488,4548
-5.2480487247528655,5.874273424412351,100.7166967268593,0.09581,0.0523,0.00042,0.27999785877064476,1.739564242069052e-164,1.1356163474235833e-164,-2.6357402919297475e-164,,,,-2.113115270091435e-165,1.236407716339396,-0.7189967483930841,-13.420193235791306,3.353796905276535e-168,1.0166928445730096e-167,-1.6171947937545917e-167,0.184,101.02426492309799,0.0,3594,4458,4608,4644,4644,4488,4548
-5.251964741582033,5.871827505403604,100.62362772962874,0.09576,0.05198,0.00042,0.27803637135244835,1.806609468262836e-164,1.9836243540405873e-164,-2.0154844709105705e-164,,,,-2.1168974316770924e-165,1.235930779060192,-0.7184632106565201,-13.411047846897455,4.964559068975409e-168,8.750090097752556e-168,-1.8284652354990056e-167,0.185,100.93154090457028,0.0,3594,4458,4608,4644,4644,4488,4548
-5.2572746134451895,5.8694454157259,100.5293305815759,0.09543,0.05196,0.00042,0.27611320771574577,1.779811880084384e-164,2.878510033360701e-164,-1.1559802887871456e-164,,,,-1.9962427709628543e-165,1.2354534227176923,-0.7179298922203725,-13.401910968649789,6.593602732056176e-168,6.541585172224681e-168,-1.9725212196585485e-167,0.186,100.83766971241023,0.0,3594,4458,4608,4644,4644,4488,4548
-5.26410574829948,5.867121266714999,100.43350301045248,0.09617,0.05211,0.00042,0.27426635201125404,1.642588885069856e-164,3.776435199519493e-164,-6.173270353251756e-166,,,,-1.734195610551241e-165,1.234975514899832,-0.717396787553539,-13.392782726349738,8.14814408051386e-168,3.5187400275043565e-168,-2.027832836474113e-167,0.187,100.74235677329663,0.0,3594,4458,4608,4644,4644,4488,4548
-5.272540383276193,5.864827931304975,100.33582568352743,0.09602,0.05244,0.00042,0.2725308296774266,1.38167694636065e-164,4.624895282098121e-164,1.2480011788419974e-164,,,,-1.3188781412742965e-165,1.2344969136719346,-0.7168638926245751,-13.383663273533616,9.521842430383941e-168,-2.973576512676108e-169,-1.9739495094828238e-167,0.188,100.64528704490984,0.0,3594,4458,4608,4644,4644,4488,4548
-5.282609098990898,5.8625086785142475,100.23598397097045,0.09631,0.05238,0.00042,0.2709352333419987,9.885583742468746e-165,5.3641461124246876e-164,2.73749487011319e-164,,,,-7.451757674399059e-166,1.2340174719748545,-0.7163312072110822,-13.374552792533917,1.0598463511402577e-167,-4.834633950801677e-168,-1.7929181567173177e-167,0.189,100.54614587107275,0.0,3594,4458,4608,4644,4644,4488,4548
-5.2942893334016645,5.860070618402685,100.13368774694487,0.09597,0.05233,0.00042,0.26949892389273894,4.608837163341811e-165,5.92933498914023e-164,4.353476635348059e-164,,,,-1.6348820401948611e-167,1.2335370423852225,-0.7157987378868238,-13.365451493152682,1.1256836921362253e-167,-9.964419894972623e-168,-1.4708282215405425e-167,0.19,100.444638229231,0.0,3594,4458,4608,4644,4644,4488,4548
-5.307510091513548,5.857381922653361,100.02868816203163,0.09558,0.05249,0.00042,0.268230307756567,-1.9619520955792476e-165,6.2533463581764456e-164,6.0248827755492335e-164,,,,8.545389121910669e-166,1.2330554817292674,-0.7152665014328373,-13.35635960967357,1.1377065163605142e-167,-1.5498103174357479e-167,-9.99416778507287e-168,0.191,100.34050548894156,0.0,3594,4458,4608,4644,4644,4488,4548
-5.322163041260668,5.854274474885432,99.92079100527319,0.09552,0.05225,0.00042,0.26712643053189333,-9.688777587638885e-165,6.27033218898742e-164,7.663615160634871e-164,,,,1.8434947710673898e-165,1.2325726549787088,-0.7147345282544103,-13.347277396505172,1.0847859431282026e-167,-2.118667604243942e-167,-3.7765043668269055e-168,0.192,100.23353941762477,0.0,3594,4458,4608,4644,4644,4488,4548
-5.338118859624325,5.850552890302748,99.80986688150753,0.09514,0.05202,0.00042,0.26617397867227627,-1.8338561392084913e-164,5.91985085192454e-164,9.166452634453325e-164,,,,2.9149001480967104e-165,1.2320884379001635,-0.7142028652679767,-13.338205122755092,9.57478651197835e-168,-2.6723766781580615e-167,3.868139869813671e-168,0.193,100.12359366795602,0.0,3594,4458,4608,4644,4644,4488,4548
-5.355246417186835,5.846009803004268,99.69585878574674,0.09579,0.05235,0.00042,0.26535161583649064,-2.7578530715440685e-164,5.151487571208022e-164,1.0418226652153078e-163,,,,4.021365886556448e-165,1.2316027180906597,-0.7136715776839303,-13.329143065997696,7.489115569847421e-168,-3.175264987930638e-167,1.2763998606550574e-167,0.194,100.01059320808557,0.0,3594,4458,4608,4644,4644,4488,4548
-5.373431539421958,5.8404460943320835,99.5787877130133,0.0955,0.05221,0.00042,0.26463337480658594,-3.697659425633682e-164,3.929776481493109e-164,1.1296318122768903e-163,,,,5.104255663362972e-165,1.2311153942895536,-0.7131407491762257,-13.32009150544302,4.556857838805169e-168,-3.5877590654777044e-167,2.262729634165136e-167,0.194,99.8945420905618,0.0,3594,4458,4608,4644,4644,4488,4548
-5.3925918597751,5.8336935575627695,99.4587566979292,0.09565,0.05219,0.00042,0.2639926274629614,-4.600766398751263e-164,2.2391916417523945e-164,1.1676465338390171e-163,,,,6.094975721533238e-165,1.2306263741635965,-0.7126104801036696,-13.311050714667358,7.875020688843818e-169,-3.867969265362648e-167,3.306211804434203e-167,0.195,99.77552962218512,0.0,3594,4458,4608,4644,4644,4488,4548
-5.412684709341979,5.825636667995922,99.33595311561616,0.0968,0.05223,0.00042,0.2634060530131076,-5.406669953472007e-164,8.892524470052008e-166,1.1439793389793976e-163,,,,6.917103051166278e-165,1.2301355710589679,-0.71208088371287,-13.30202095405585,-3.7581296876257297e-168,-3.973718247214296e-167,4.35621098572496e-167,0.196,99.65373439935973,0.0,3594,4458,4608,4644,4644,4488,4548
-5.433706019927972,5.8162299208025905,99.21064829119024,0.09673,0.05218,0.00042,0.2628570526976115,-6.048900528980555e-164,-2.482870703653053e-164,1.048088589799033e-163,,,,7.489388498570118e-165,1.2296429004447647,-0.7115520805648056,-13.293002463158315,-8.961540745284787e-168,-3.864979164410631e-167,5.351903912342393e-167,0.197,99.5294249252998,0.0,3594,4458,4608,4644,4644,4488,4548
-5.455679704152892,5.805507693028228,99.08319280223525,0.09647,0.05221,0.00042,0.262338164434176,-6.457798418143807e-164,-5.405733905742812e-164,8.716623574779817e-164,,,,7.729626612068398e-165,1.2291482768887,-0.711024191725907,-13.283995453276164,-1.4642401047786735e-167,-3.506658707852789e-167,6.223903549751436e-167,0.198,99.4029549686177,0.0,3594,4458,4608,4644,4644,4488,4548
-5.478638610700802,5.793584655759439,98.95400577746858,0.09614,0.05229,0.00042,0.26185214718429356,-6.564015060349875e-164,-8.574803132564288e-164,6.095415452262733e-164,,,,7.559331198371794e-165,1.2286516123802442,-0.7104973314924605,-13.275000100748798,-2.0557239453133376e-167,-2.8716272082991984e-167,6.896703981452744e-167,0.199,99.27475189391005,0.0,3594,4458,4608,4644,4644,4488,4548
-5.502599580592386,5.7806461934025295,98.82355726403284,0.09626,0.05231,0.00042,0.26141152875033025,-6.30267375437371e-164,-1.1850359200505181e-163,2.606352969404176e-164,,,,6.909096108838476e-165,1.2281528166518352,-0.7099716005314692,-13.26601654152699,-2.640161629639445e-167,-1.943864460026002e-167,7.29196040360865e-167,0.2,99.14529712939093,0.0,3594,4458,4608,4644,4644,4488,4548
-5.527536156317421,5.766929848596658,98.69234421299338,0.09558,0.05247,0.00042,0.26103658835595,-5.618071432043861e-164,-1.5059338184858575e-163,-1.7122692860965462e-164,,,,5.724456934382409e-165,1.227651799872716,-0.7094470802995163,-13.257044867638001,-3.1816321518936923e-167,-7.215576604847648e-168,7.332571955266612e-167,0.201,99.01509956614697,0.0,3594,4458,4608,4644,4644,4488,4548
-5.553353083014062,5.752700234875363,98.56086230610505,0.09529,0.05261,0.00042,0.2607520046779487,-4.468748228117165e-164,-1.7999109202581387e-163,-6.765692609123934e-164,,,,3.97200398692648e-165,1.227148477740615,-0.7089238294439758,-13.248085126021184,-3.639801119006155e-167,7.800409805286374e-168,6.947481393957818e-167,0.202,98.88466447826961,0.0,3594,4458,4608,4644,4644,4488,4548
-5.5798668215835585,5.738220864563994,98.42957708302218,0.09566,0.05249,0.00042,0.26058269718952737,-2.8326962921120844e-164,-2.0443731789091382e-163,-1.2397366192335982e-163,,,,1.645433762583297e-165,1.2266427786167897,-0.7084018826234041,-13.239137319954777,-3.971451273065624e-167,2.5262124541388547e-167,6.0770465935362566e-167,0.203,98.75446185960274,0.0,3594,4458,4608,4644,4644,4488,4548
-5.60679573326056,5.723726744494087,98.29889814894575,0.09571,0.05254,0.00042,0.2605496085440844,-7.124268087080312e-165,-2.215280290596452e-163,-1.838624136874688e-163,,,,-1.2288308368662085e-165,1.2261346519920586,-0.7078812518523514,-13.230201412965714,-4.1324797680831856e-167,4.461055245161094e-167,4.678776954993757e-167,0.204,98.62489839557229,0.0,3594,4458,4608,4644,4644,4488,4548
-5.63376237069787,5.709401372686358,98.16915952620235,0.09629,0.05257,0.00042,0.26066620269163426,1.860431828209835e-164,-2.288287179746119e-163,-2.4447355707919165e-163,,,,-4.58686732395244e-165,1.2256240772946048,-0.7073619301358145,-13.221277334803483,-4.0803344644348534e-167,6.506689970205046e-167,2.7331661885161297e-167,0.205,98.49629650177154,0.0,3594,4458,4608,4644,4644,4488,4548
-5.660308590133308,5.695361016336791,98.04060774184067,0.09585,0.05245,0.00042,0.26093626430735845,4.8213673353737095e-164,-2.2401244863901147e-163,-3.0236309314017606e-163,,,,-8.323773697360048e-165,1.2251110719072817,-0.7068438968626927,-13.212364988847538,-3.776830176227602e-167,8.563609559962642e-167,2.4929523958062832e-168,0.206,98.36888225872761,0.0,3594,4458,4608,4644,4644,4488,4548
-5.685922235505402,5.681648013453788,97.91339755216116,0.09605,0.05256,0.00042,0.2613532663036835,8.07043204151382e-164,-2.0501826975132618e-163,-3.5358122142846387e-163,,,,-1.229193789014515e-164,1.2245956972864254,-0.7063271242176343,-13.20346426025003,-3.1912519063931078e-167,1.0512376046596557e-166,-2.7301704316080297e-167,0.207,98.24278220828519,0.0,3594,4458,4608,4644,4644,4488,4548
-5.710072226910165,5.668233500321565,97.78759382028015,0.09684,0.05235,0.00042,0.2619012495345721,1.1471292684459087e-163,-1.702245678648659e-163,-3.938079674225848e-163,,,,-1.6301497582254914e-164,1.2240780622747987,-0.7058115837732508,-13.194575024187435,-2.3036171379578652e-167,1.2216824317898512e-166,-6.125001946633251e-167,0.207,98.11802740073198,0.0,3594,4458,4608,4644,4644,4488,4548
-5.732247402463096,5.6550286321535514,97.6631772996575,0.09709,0.05223,0.00043,0.26255692502017525,1.485224768397619e-163,-1.1863000270585014e-163,-4.1853695397269166e-163,,,,-2.0123387223429265e-164,1.2235583230564335,-0.7052972524487731,-13.18569715376421,-1.1079350788263514e-167,1.352887513969332e-166,-9.814878896101764e-167,0.208,97.99456214187529,0.0,3594,4458,4608,4644,4644,4488,4548
-5.751993833754308,5.641902244863028,97.54005198469028,0.09683,0.05253,0.00042,0.26329259702840385,1.80095326254743e-163,-5.003279404756105e-164,-4.2330577090347565e-163,,,,-2.3495292960344313e-164,1.2230366796522147,-0.7047841171567932,-13.176830527319854,3.8473044401667756e-168,1.4294984398928117e-166,-1.363874236072821e-166,0.209,97.87225467506212,0.0,3594,4458,4608,4644,4644,4488,4548
-5.76894573504907,5.628702174399787,97.41805210747775,0.09711,0.05236,0.00043,0.26407949447560713,2.071316148251043e-163,3.480255995045747e-164,-4.0396834232290704e-163,,,,-2.613072630512317e-164,1.2225133693165247,-0.7042721776793878,-13.167975035084288,2.1436135569307823e-167,1.436416399031817e-166,-1.7396431491156853e-166,0.21,97.75090740999433,0.0,3594,4458,4608,4644,4644,4488,4548
-5.782846299850319,5.615277194306793,97.29694752312817,0.09632,0.05256,0.00042,0.2648911373099053,2.2715449090647554e-163,1.3400342389814136e-163,-3.570013173251725e-163,,,,-2.7731283791879037e-164,1.2219886575834666,-0.7037614475793998,-13.159130585270793,4.116251347613374e-167,1.3597404338930855e-166,-2.0852948953662252e-166,0.211,97.6302650135446,0.0,3594,4458,4608,4644,4644,4488,4548
-5.793556421465608,5.601496732043264,97.17644691279429,0.0967,0.05244,0.00042,0.2657064019423208,2.3762230016665448e-163,2.4448522629571355e-163,-2.798329542708009e-163,,,,-2.8001984503523513e-164,1.221462827970526,-0.7032519532196991,-13.150297109778862,6.227385575033689e-167,1.1878212762541152e-166,-2.374561195616791e-166,0.212,97.51001946591398,0.0,3594,4458,4608,4644,4644,4488,4548
-5.801050982671436,5.5872660779808,97.05619885472842,0.09657,0.05262,0.00042,0.2665119628489782,2.360663246499308e-163,3.618992261482322e-163,-1.7117940674992303e-163,,,,-2.666937443056594e-164,1.2209361714546563,-0.7027437311960436,-13.141474569702893,8.378999614712805e-167,9.123860572161417e-167,-2.5794224646448915e-166,0.213,97.38981194590271,0.0,3594,4458,4608,4644,4644,4488,4548
-5.805404074896609,5.57253558093928,96.93579136555086,0.09692,0.05272,0.00042,0.2673038020883793,2.2025087422043565e-163,4.806449161556679e-163,-3.13699600340019e-164,,,,-2.3501862810835658e-164,1.2204089767882773,-0.7022368246614258,-13.132662960813091,1.0451708225810912e-166,5.2968110914345765e-167,-2.6714255313153585e-166,0.214,97.26923211858549,0.0,3594,4458,4608,4644,4644,4488,4548
-5.806765978944545,5.557303221839351,96.81475099970295,0.09613,0.0527,0.00042,0.2680875500756695,1.883505916265473e-163,5.939588421348141e-163,1.373601518166664e-163,,,,-1.833152008314764e-164,1.2198815225322528,-0.7017312791158324,-13.123862319098084,1.2307679858843575e-166,4.1568789721598413e-168,-2.6232820943062547e-166,0.215,97.14781604013636,0.0,3594,4458,4608,4644,4644,4488,4548
-5.805335796224106,5.5416108694635895,96.69254296554229,0.09609,0.05282,0.00042,0.26887758095556163,1.3913781979678703e-163,6.940893803822595e-163,3.3063293811495637e-163,,,,-1.1076331528994183e-164,1.2193540713776192,-0.7012271382491759,-13.115072726343199,1.3795215397877244e-166,-5.4349542633901696e-167,-2.4107077469362746e-166,0.216,97.02504439513913,0.0,3594,4458,4608,4644,4644,4488,4548
-5.801334047169331,5.525535314203196,96.56857381193522,0.09606,0.05269,0.00042,0.2696950032971233,7.217090057041064e-164,7.725637793077326e-163,5.4177169794811e-163,,,,-1.7616789943047895e-165,1.2188268669551225,-0.7007244403615671,-13.106294315581414,1.4755033273226792e-166,-1.2096865410086397e-166,-2.0144394042119137e-166,0.217,96.90034295763112,0.0,3594,4458,4608,4644,4644,4488,4548
-5.794979225040349,5.509175706140689,96.44219788436834,0.09611,0.053,0.00042,0.2705648816023785,-1.202754864561137e-164,8.205495370638865e-163,7.617507947508302e-163,,,,9.460368927658897e-165,1.2183001329543923,-0.7002232157614542,-13.097527276129032,1.502821965266511e-166,-1.9333190706333863e-166,-1.4223463816246515e-166,0.218,96.77308682659368,0.0,3594,4458,4608,4644,4644,4488,4548
-5.786471252210772,5.492639233087046,96.31272798798743,0.09592,0.05281,0.00042,0.2715131205463795,-1.1181486170826257e-163,8.293070100175359e-163,9.792745967941165e-163,,,,2.2295523113749346e-164,1.217774074059557,-0.6997234853848939,-13.088771857843765,1.4465695971780283e-166,-2.6827258167910373e-166,-6.315284308375891e-167,0.219,96.64260917310524,0.0,3594,4458,4608,4644,4644,4488,4548
-5.775983275607609,5.476026807960602,96.17944981677523,0.09617,0.05257,0.00042,0.27256342063009986,-2.2430862116146162e-163,7.907241514336012e-163,1.1810059212729237e-162,,,,3.629714222239808e-164,1.2172488780089903,-0.6992252607154793,-13.080028374243044,1.293893774513215e-166,-3.418585115300835e-166,3.497258465093115e-167,0.219,96.50821425899034,0.0,3594,4458,4608,4644,4644,4488,4548
-5.76366161508148,5.459420283622667,96.04163903616727,0.09575,0.05288,0.00042,0.2737346127308125,-3.453170870169403e-163,6.979176617081287e-163,1.3519594169349884e-162,,,,5.086314796590675e-164,1.216724718030073,-0.6987285449351177,-13.07129720419102,1.0351553107062422e-166,-4.0947640348282636e-166,1.5002630344814642e-166,0.22,96.36919369694779,0.0,3594,4458,4608,4644,4644,4488,4548
-5.749632268070905,5.442872359166764,95.89857963059357,0.09621,0.05283,0.00042,0.27503856865090376,-4.6933357549993044e-163,5.458778616833313e-163,1.4760685556822028e-162,,,,6.524153396488563e-164,1.2162017549808435,-0.6982333351140247,-13.062578791976193,6.6512028958157614e-167,-4.6597275510316185e-166,2.78482516489878e-166,0.221,96.22484453560588,0.0,3594,4458,4608,4644,4644,4488,4548
-5.7340113944271165,5.4263999371692,95.74958221378972,0.09617,0.05266,0.00042,0.2764788132816464,-5.896075002532603e-163,3.3212762302067924e-163,1.536926316848896e-162,,,,7.854580609183445e-164,1.2156801387199407,-0.6977396251609317,-13.053873645723995,1.841223583634136e-167,-5.05853994145707e-166,4.1534039589809614e-166,0.222,96.07448775333026,0.0,3594,4458,4608,4644,4644,4488,4548
-5.716916780720183,5.409981253691948,95.5940011836728,0.09623,0.05287,0.00042,0.27804993130219957,-6.983027165759775e-163,5.735911536928119e-164,1.5186893938747395e-162,,,,8.978136398292337e-164,1.215160008479563,-0.697247409205385,-13.045182334198415,-4.00879172008767e-167,-5.235454710080267e-166,5.541342220239132e-166,0.223,95.91748587690888,0.0,3594,4458,4608,4644,4644,4488,4548
-5.698477451382421,5.393556646713225,95.43124966365723,0.09669,0.05273,0.00042,0.27973782607784475,-7.867507070897026e-163,-2.7399357405022484e-163,1.407124115380835e-162,,,,9.788338192639741e-164,1.2146414922811262,-0.6967566850755049,-13.036505482145751,-1.0754281538995263e-166,-5.1370538369419926e-166,6.870321024920088e-166,0.224,95.75325848728332,0.0,3594,4458,4608,4644,4644,4488,4548
-5.678839279014708,5.377032418145448,95.26081121420357,0.09601,0.05288,0.00042,0.28152081276307306,-8.458019987552509e-163,-6.532922210978298e-163,1.1907596714706453e-162,,,,1.0176617545884697e-163,1.2141247056595248,-0.6962674575654177,-13.027843764427724,-1.8169750558907534e-166,-4.715857077908954e-166,8.050345821041991e-166,0.225,95.58129443761891,0.0,3594,4458,4608,4644,4644,4488,4548
-5.658165454536657,5.3602869861602915,95.08224755320906,0.09613,0.05281,0.00042,0.2833714229443833,-8.662740491450594e-163,-1.0673913484053483e-162,8.621012299820102e-163,,,,1.0038335822152818e-163,1.213609750111203,-0.69577974124781,-13.019197899271937,-2.594643479549227e-166,-3.934278899327667e-166,8.982807380317164e-166,0.226,95.40115991252225,0.0,3594,4458,4608,4644,4644,4488,4548
